name,start-time,end-time,fast-track,on-call,midnight,day-shift,afternoon-shift,late-shift
On Call,-1,-1,0,1,0,1,0,0
700,700,1500,0,0,0,1,0,0
730,730,1530,1,0,0,1,0,0
930,930,1730,0,0,0,1,0,0
1200,1200,2000,0,0,0,0,1,0
1400,1400,2200,0,0,0,0,1,0
1530,1530,2330,1,0,0,0,1,0
1600,1600,2400,0,0,0,0,1,0
1800,1800,200,0,0,0,0,1,0
2000,2000,400,0,0,0,0,0,1
2200,2200,400,0,0,0,0,0,1
2359,2359,700,0,0,1,0,0,0
